review_id,fact_table,fact_id,previous_verification_status,new_verification_status,review_action,evidence_ids,reviewed_at,notes
review-2026-08-27-frank-castle-identity,entity_relations.csv,entity-relation-frank-castle-brand-new-day-alias-identity,,source_verified,created_verified,evidence-frank-castle-identity-marvel-2017|evidence-frank-castle-identity-bnd-writers-2026,2026-08-27,"Preserve the migration-created Brand New Day entity ID as a legacy alias, but resolve it to the pre-existing Frank Castle/Punisher canonical entity. This avoids destructive history rewriting while preventing duplicate-character graph splits."
review-2026-08-27-bnd-punisher-appearance,appearances.csv,appearance-spider-man-brand-new-day-2026-07-31-entity-x-797ce92fcd,legacy_seed,source_verified,verified_source,evidence-bnd-punisher-appearance-writers-2026,2026-08-27,Verified onscreen Frank Castle/the Punisher appearance in Brand New Day from the screenwriters' post-release interview.
review-2026-08-27-bnd-punisher-portrayal,portrayals.csv,portrayal-spider-man-brand-new-day-2026-07-31-person-jon-bernthal-entity-x-797ce92fcd,legacy_seed,source_verified,verified_source,evidence-bnd-punisher-portrayal-writers-2026,2026-08-27,Verified that Jon Bernthal portrays Frank Castle/the Punisher in Brand New Day; Sony independently confirms Bernthal in the cast.
review-2026-08-27-earth-828-continuity,continuities.csv,continuity-earth-828,,source_verified,created_verified,evidence-earth-828-continuity-marvel-2025,2026-08-27,Created Earth-828 as a factual setting universe. MCU franchise inclusion is not represented as same-universe continuity.
review-2026-08-29-release-spider-man-brand-new-day-2026-07-31-primary,releases.csv,release-spider-man-brand-new-day-2026-07-31-primary,legacy_seed,source_verified,verified_source,evidence-release-spider-man-brand-new-day-2026-07-31-primary,2026-08-29,"Promotes the existing U.S. theatrical release fact from legacy_seed after checking Sony Pictures Japan's official announcement; the Japanese release row and production-status snapshot remain legacy_seed."
review-2026-08-27-first-steps-earth-828-membership,work_continuities.csv,work-continuity-the-fantastic-four-first-steps-2025-continuity-earth-828,,source_verified,created_verified,evidence-first-steps-earth-828-membership-marvel-2025,2026-08-27,First Steps is explicitly set in Earth-828 according to Marvel.
review-2026-08-27-first-steps-legacy-mcu-continuity,work_continuities.csv,work-continuity-the-fantastic-four-first-steps-2025-continuity-mcu,legacy_seed,superseded,verified_source,evidence-first-steps-legacy-mcu-continuity-conflict,2026-08-27,"Superseded the legacy MCU display-group membership as a continuity assertion because Marvel explicitly places First Steps in another universe, Earth-828."
review-2026-08-27-first-steps-doomsday-lead-in,work_relations.csv,work-relation-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-lead-in,legacy_seed,source_verified,verified_source,evidence-first-steps-doomsday-lead-in-marvel-2025,2026-08-27,Marvel/Feige explicitly states that First Steps directly leads into Avengers: Doomsday; retain lead_in/direct/confirmed and promote verification status.
review-2026-08-27-thunderbolts-f4-arrival,work_relations.csv,work-relation-thunderbolts-new-avengers-2025-the-fantastic-four-first-steps-2025-crossover,,source_verified,created_verified,evidence-thunderbolts-f4-arrival-film-2025|evidence-thunderbolts-f4-arrival-lat-2025,2026-08-27,"Created a direct multiverse crossover relation because the Thunderbolts* post-credit scene shows an extradimensional Fantastic Four-marked ship arriving into Earth-616. Direction encodes containing-work/release-reference flow, not a claim that the First Steps main story occurs after Thunderbolts*."
review-2026-08-27-spider-man-3-nwh-multiverse,work_relations.csv,work-relation-spider-man-3-2007-spider-man-no-way-home-2021-crossover,legacy_seed,source_verified,verified_source,evidence-spider-man-3-nwh-marvel-2023,2026-08-27,Promoted because Marvel explicitly confirms the multiverse return of Tobey Maguire's Spider-Man in No Way Home.
review-2026-08-27-tasm2-nwh-multiverse,work_relations.csv,work-relation-the-amazing-spider-man-2-2014-spider-man-no-way-home-2021-crossover,legacy_seed,source_verified,verified_source,evidence-tasm2-nwh-marvel-2023,2026-08-27,Promoted because Marvel explicitly confirms the multiverse return of Andrew Garfield's Spider-Man in No Way Home.
review-2026-08-27-venom-nwh-multiverse,work_relations.csv,work-relation-venom-let-there-be-carnage-2021-spider-man-no-way-home-2021-crossover,legacy_seed,source_verified,verified_source,evidence-venom-ltbc-nwh-film-2021|evidence-venom-ltbc-nwh-lat-2021,2026-08-27,Promoted as a direct physical multiverse crossing spanning the LTBC and NWH credit scenes.
review-2026-08-27-nwh-mom-fallout,work_relations.csv,work-relation-spider-man-no-way-home-2021-doctor-strange-in-the-multiverse-of-madness-2022-crossover,legacy_seed,source_verified,verified_source,evidence-nwh-mom-fallout-marvel-2022,2026-08-27,Promoted because Marvel explicitly describes Multiverse of Madness as fallout from Strange's No Way Home multiverse tampering.
review-2026-08-27-loki-dw-tva,work_relations.csv,work-relation-loki-s2-2023-deadpool-wolverine-2024-crossover,legacy_seed,source_verified,verified_source,evidence-loki-dw-screenplay-2024|evidence-loki-dw-d23-2024,2026-08-27,"Promoted as a direct multiverse/institutional TVA connection, while explicitly not calling Deadpool & Wolverine a Loki sequel."
review-2026-08-27-logan-dw-story-premise,work_relations.csv,work-relation-logan-2017-deadpool-wolverine-2024-story-link,,source_verified,created_verified,evidence-logan-dw-screenplay-2024,2026-08-27,"Created because the official screenplay directly anchors Deadpool & Wolverine to Logan's death, while separately identifying the film's Wolverine co-lead as a different-universe variant."
review-2026-08-27-dw-doomsday-retained-seed,work_relations.csv,work-relation-deadpool-wolverine-2024-avengers-doomsday-2026-12-18-crossover,legacy_seed,legacy_seed,retained_seed,evidence-dw-doomsday-feige-2025,2026-08-27,Retained the relation as a broad legacy-X-Men bridge but weakened directness/certainty because current official wording does not prove physical transition of the same D&W variants into Doomsday.
review-2026-08-27-marvels-doomsday-retained-seed,work_relations.csv,work-relation-the-marvels-2023-avengers-doomsday-2026-12-18-story-link,legacy_seed,legacy_seed,retained_seed,evidence-marvels-doomsday-new-dimension-ew-2023,2026-08-27,"Retained as an X-Men-facing bridge but changed continuity_scope to uncertain_return_continuity; Monica's new dimension is real, but exact identity with Doomsday's returning X-Men universe/variants is unproven."
review-2026-08-27-homecoming-vulture-appearance,appearances.csv,appearance-spider-man-homecoming-2017-entity-adrian-toomes-vulture,,source_verified,created_verified,evidence-homecoming-vulture-appearance-2017,2026-08-27,Created canonical Vulture appearance as the origin side of the later confirmed multiverse transfer.
review-2026-08-27-homecoming-vulture-portrayal,portrayals.csv,portrayal-spider-man-homecoming-2017-person-michael-keaton-entity-adrian-toomes-vulture,,source_verified,created_verified,evidence-homecoming-vulture-portrayal-2017,2026-08-27,Created Michael Keaton portrayal fact for Adrian Toomes/Vulture in Homecoming.
review-2026-08-27-morbius-vulture-appearance,appearances.csv,appearance-morbius-2022-entity-adrian-toomes-vulture,,source_verified,created_verified,evidence-morbius-vulture-appearance-2022,2026-08-27,Created because Morbius shows the same MCU Adrian Toomes in its post-credit sequence.
review-2026-08-27-morbius-vulture-portrayal,portrayals.csv,portrayal-morbius-2022-person-michael-keaton-entity-adrian-toomes-vulture,,source_verified,created_verified,evidence-morbius-vulture-portrayal-2022,2026-08-27,"Created as the same-character Michael Keaton portrayal after director confirmation that this is MCU Adrian Toomes, not a variant."
review-2026-08-27-nwh-morbius-vulture-transfer,work_relations.csv,work-relation-spider-man-no-way-home-2021-morbius-2022-crossover,legacy_seed,source_verified,verified_source,evidence-nwh-morbius-vulture-transfer-2022,2026-08-27,Promoted because the Morbius director explicitly attributes the same MCU Vulture's universe transfer to No Way Home events.
review-2026-08-27-inhumans-mom-black-bolt-variant,work_relations.csv,work-relation-inhumans-2017-doctor-strange-in-the-multiverse-of-madness-2022-variant-callback,legacy_seed,source_verified,verified_source,evidence-inhumans-mom-black-bolt-variant-2022|evidence-inhumans-black-bolt-role-2017,2026-08-27,Promoted specifically as a variant callback; this review does not identify Earth-838 Black Bolt with the Inhumans-series individual.
