reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,notes
reason-a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011-thor-2011-explicit-relation-work-relation-a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011-thor-2011-story-link,a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011,thor-2011,explicit_relation,,work-relation-a-funny-thing-happened-on-the-way-to-thor-s-hammer-2011-thor-2011-story-link,story_link; story; direct
reason-agatha-all-along-2024-visionquest-2026-10-14-explicit-relation-work-relation-agatha-all-along-2024-visionquest-2026-10-14-sequel,agatha-all-along-2024,visionquest-2026-10-14,explicit_relation,,work-relation-agatha-all-along-2024-visionquest-2026-10-14-sequel,sequel; story; strong
reason-agent-carter-one-shot-2013-marvel-s-agent-carter-series-20152016-explicit-relation-work-relation-agent-carter-one-shot-2013-marvel-s-agent-carter-series-20152016-story-link,agent-carter-one-shot-2013,marvel-s-agent-carter-series-20152016,explicit_relation,,work-relation-agent-carter-one-shot-2013-marvel-s-agent-carter-series-20152016-story-link,story_link; story; strong
reason-all-hail-the-king-2014-shang-chi-and-the-legend-of-the-ten-rings-2021-explicit-relation-work-relation-all-hail-the-king-2014-shang-chi-and-the-legend-of-the-ten-rings-2021-story-link,all-hail-the-king-2014,shang-chi-and-the-legend-of-the-ten-rings-2021,explicit_relation,,work-relation-all-hail-the-king-2014-shang-chi-and-the-legend-of-the-ten-rings-2021-story-link,story_link; story; indirect
reason-ant-man-2015-ant-man-and-the-wasp-2018-explicit-relation-work-relation-ant-man-2015-ant-man-and-the-wasp-2018-sequel,ant-man-2015,ant-man-and-the-wasp-2018,explicit_relation,,work-relation-ant-man-2015-ant-man-and-the-wasp-2018-sequel,sequel; story; direct
reason-ant-man-2015-captain-america-civil-war-2016-explicit-relation-work-relation-ant-man-2015-captain-america-civil-war-2016-crossover,ant-man-2015,captain-america-civil-war-2016,explicit_relation,,work-relation-ant-man-2015-captain-america-civil-war-2016-crossover,crossover; crossover; indirect
reason-ant-man-and-the-wasp-2018-ant-man-and-the-wasp-quantumania-2023-explicit-relation-work-relation-ant-man-and-the-wasp-2018-ant-man-and-the-wasp-quantumania-2023-sequel,ant-man-and-the-wasp-2018,ant-man-and-the-wasp-quantumania-2023,explicit_relation,,work-relation-ant-man-and-the-wasp-2018-ant-man-and-the-wasp-quantumania-2023-sequel,sequel; story; direct
reason-ant-man-and-the-wasp-2018-avengers-endgame-2019-explicit-relation-work-relation-ant-man-and-the-wasp-2018-avengers-endgame-2019-lead-in,ant-man-and-the-wasp-2018,avengers-endgame-2019,explicit_relation,,work-relation-ant-man-and-the-wasp-2018-avengers-endgame-2019-lead-in,lead_in; story; direct
reason-ant-man-and-the-wasp-2018-thunderbolts-new-avengers-2025-explicit-relation-work-relation-ant-man-and-the-wasp-2018-thunderbolts-new-avengers-2025-lead-in,ant-man-and-the-wasp-2018,thunderbolts-new-avengers-2025,explicit_relation,,work-relation-ant-man-and-the-wasp-2018-thunderbolts-new-avengers-2025-lead-in,lead_in; story; indirect
reason-ant-man-and-the-wasp-quantumania-2023-avengers-doomsday-2026-12-18-explicit-relation-work-relation-ant-man-and-the-wasp-quantumania-2023-avengers-doomsday-2026-12-18-promotion,ant-man-and-the-wasp-quantumania-2023,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-ant-man-and-the-wasp-quantumania-2023-avengers-doomsday-2026-12-18-promotion,promotion; promotion; promotional
