continuity_id,label_ja,label_en,continuity_kind,certainty,verification_status,notes
continuity-fox-x-men,FOX X-MEN,,legacy_world_group,unknown,legacy_seed,Migrated from legacy chronology world_group as a seed; independent continuity audit required.
continuity-mcu,MCU,,legacy_world_group,unknown,legacy_seed,Migrated from legacy chronology world_group as a seed; independent continuity audit required.
continuity-ssu,SSU,,legacy_world_group,unknown,legacy_seed,Migrated from legacy chronology world_group as a seed; independent continuity audit required.
continuity-spider-man-amazing,Spider-Man / Amazing,,legacy_world_group,unknown,legacy_seed,Migrated from legacy chronology world_group as a seed; independent continuity audit required.
continuity-spider-man-raimi,Spider-Man / Raimi,,legacy_world_group,unknown,legacy_seed,Migrated from legacy chronology world_group as a seed; independent continuity audit required.
continuity-earth-828,Earth-828,Earth-828,universe,confirmed,source_verified,Marvel official identifies the setting of The Fantastic Four: First Steps as another universe named Earth-828.
continuity-earth-616,Earth-616,Earth-616,universe,confirmed,source_verified,MCU in-universe designation: the Marvel Studios official Deadpool & Wolverine screenplay explicitly uses an EARTH-616 chyron; kept separate from the legacy continuity-mcu grouping and external cataloging conventions.
continuity-the-marvels-alternate-xmen-context,『マーベルズ』別宇宙（X-MEN関連）,The Marvels alternate X-Men-linked universe,universe,confirmed,source_verified,Marvel Studios executive producer Mary Livanos describes Monica reaching an alternate universe/new dimension where Binary and Beast appear and connects Binary to the X-Men universe; no Earth number is assigned and this context is not equated with the legacy FOX X-MEN group or the returning X-Men context in Avengers: Doomsday.
continuity-earth-838,Earth-838,Earth-838,universe,confirmed,source_verified,D23 explicitly identifies the alternate universe reached by Doctor Strange and America Chavez as Earth-838 and distinguishes Strange as 616 Steven Strange; this universe is not collapsed with any legacy X-Men grouping.
continuity-earth-10005,Earth-10005,Earth-10005,universe,confirmed,source_verified,The official Deadpool & Wolverine screenplay places Wade Wilson's present-day home setting under an EARTH-10005 chyron; this numbered universe is kept distinct from the legacy continuity-fox-x-men grouping.
continuity-tva-outside-timeline,TVA／時間軸外コンテキスト,TVA / outside-timeline context,outside_timeline,confirmed,source_verified,The official Deadpool & Wolverine screenplay identifies the Time Variance Authority as an outside-timeline institutional context defending the Sacred Timeline; it is not treated as a numbered universe.
